html_src_encar/1579813506,벤츠 GLC-클래스 X253GLC220 d 4MATIC 쿠페,24555,흰색,오토,40저2922,디젤,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '선루프', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '360도 어라운드 뷰', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580165780,벤츠 C-클래스 W205C200 아방가르드,58787,흰색,오토,50나0407,가솔린,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '선루프', '헤드램프(LED)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580098413,푸조 50081.6 BlueHDi 알뤼르,40868,흰색,오토,25서4486,디젤,"['헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '차선이탈 경보 시스템(LDWS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580025331,푸조 20081.6 e-HDi 펠린 L,63324,갈색,오토,51더5314,디젤,"['선루프', '주차감지센서', '후방 카메라', '내비게이션', '가죽시트', '열선시트(앞좌석)', '선루프', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'USB 단자', '가죽시트', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579676391,기아 올 뉴 모닝 (JA)밴,19247,흰색,오토,57더5727,가솔린,"['파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '무선도어 잠금장치', 'USB 단자', 'AUX 단자']"
html_src_encar/1579621679,기아 K5 2세대LPI MX 프레스티지,91690,흰색,오토,46로2704,LPG(일반인 구입) 자세히보기,"['주차감지센서', '스마트키', '가죽시트', '열선시트(앞좌석)', '전동접이 사이드 미러', '알루미늄 휠', '스티어링 휠 리모컨', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '스마트키', '무선도어 잠금장치', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1580130951,BMW 5시리즈 GT (F07)GT,125528,쥐색,오토,17주9427,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580118923,쉐보레(GM대우) 알페온EL300 슈프림,120328,흰색,오토,56너6104,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1579595189,벤츠 C-클래스 W205C200 쿠페,30678,흰색,오토,60우5646,가솔린,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '선루프', '헤드램프(LED)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '크루즈 컨트롤(일반)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580180885,벤츠 CLS-클래스 W218CLS63 AMG,104604,검정색,오토,66조3369,가솔린,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '전자제어 서스펜션(ECS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)']"
html_src_encar/1580138780,쉐보레(GM대우) 크루즈1.8 LT,61617,쥐색,오토,24오2758,가솔린,"['주차감지센서', '후방 카메라', '내비게이션', '가죽시트', '열선시트(앞좌석)', '전동접이 사이드 미러', '알루미늄 휠', '스티어링 휠 리모컨', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '무선도어 잠금장치', '내비게이션', '앞좌석 AV 모니터', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579688991,BMW 1시리즈 (F20)118d M 스포츠 섀도우 5도어,18558,흰색,오토,03나4510,디젤,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '열선시트(앞좌석)', '선루프', '헤드램프(LED)', '전동접이 사이드 미러', '알루미늄 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '앞좌석 AV 모니터', '블루투스', 'USB 단자', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580011159,아우디 A745 TDI 콰트로 4G,45967,흰색,오토,58루1413,디젤,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(HID)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580133952,기아 K5 하이브리드프레스티지,120759,흰색,오토,28소6030,가솔린+전기,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '통풍시트(운전석, 동승석)']"
