58호8290,KMHGM41DBGU099305,2016 (20150427),G6DH,휘발유,125692 (불분명),3342,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 제네시스 DH (13년~현재) G330 프리미엄
68호6596,KNAPS81ABGA230107,2016 (20160511),D4HA,경유,155890 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 2WD 프레스티지
46하2220,KNMC4C2HMHP199728,2017 (20161226),H4MD,휘발유,76147 (불분명),1598,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM3 네오 (14년~현재) RE
47러6144,KLAJA69YDFK029209,2015 (20150716),Z20D1,경유,95051 (불분명),1998,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 어메이징 뉴 크루즈 (15년~현재) 2.0 디젤 LT 디럭스팩
51거8984,KNAFZ412BFA401033,2015 (20150128),G4FD,휘발유,90153 (불분명),1591,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K3 (12년~15년) 노블레스
49루2249,JHMCP36709C201117,2009 (20080725),J35Z2,휘발유,131369 (불분명),3471,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,혼다 올뉴어코드 3.5 8세대 (08년~12년)
46하8464,KLAZA69XDHB736584,2017 (20161130),LTG,휘발유,54538 (불분명),1998,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 올 뉴 말리부(16년~현재) 2.0 터보 LT 프리미엄
28오1851,KNACF911BET082968,2014 (20140522),G3LA,휘발유,68851 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
69하2585,KMHJ281ABHU245137,2017 (20160519),D4HA,경유,69488 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 스타일
28오1807,KNACF911BET085009,2014 (20140522),G3LA,휘발유,60776 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
58하2188,KMHE341DBFA097498,2015 (20150127),L4NA,LPG,131572 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 모던
46하2932,KMHE341CBHA336162,2017 (20170111),G4ND,휘발유,35130 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
24너9638,KMHJT81VBBU257304,2011 (20110210),D4HA,경유,189324 (불분명),1995,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 투싼 ix (09년~13년) 디젤 2WD X20 럭셔리
398모2210,KNALB415BGA019527,2016 (20160519),-,휘발유,88323 (불분명),0,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.4 GDI 프레스티지
63오9954,WVGZZZ5NZEW584420,2014 (20140523),CFF,경유,95913 (불분명),1968,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,폭스바겐 뉴 티구안 2.0 TDI Blue Motion
34소1007,JTHKD5BH4C2057919,2012 (20111230),2ZR,하이브리드,89288 (불분명),1798,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,렉서스 CT200h 1.8 컴팩트 트랜디 ZWA10 (10년~13년)
68호3474,KNAMB81ABGS223494,2016 (20160425),D4HB,경유,101385 (불분명),2199,렌터카,오토,은색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
28오1891,KNACF911BET083503,2014 (20140522),G3LA,휘발유,35213 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
46호8883,KMHE241CBHA322994,2017 (20161122),G4ND,휘발유,105283 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜
39우2702,KLAJA69YDEK612509,2014 (20140716),Z20D1,경유,116162 (불분명),1998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 크루즈 (10년~14년) 2.0 LT+레더 패키지
40호8752,KNMA4C2BMHP153060,2017 (20160829),M4RK,휘발유,76621 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) PE
66호2415,KNMA4C2HMGP007310,2016 (20160108),M5M,휘발유,114926 (불분명),1618,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) 1.6 TCE
51오2373,KNABA24438T543499,2008 (20080104),-,휘발유,140044 (불분명),999,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 모닝 (04년~08년) LX고급형
46하2681,KNADN413BHS096629,2017 (20170109),G4FD,휘발유,60264 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 프라이드 (14년~현재) 4DR 1.6 GDI 럭셔리
46하2148,KMHD741DBHU357351,2017 (20161226),G4FD,휘발유,22607 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
46하2220,KNMC4C2HMHP199728,2017 (20161226),H4MD,휘발유,76147 (불분명),1598,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM3 네오 (14년~현재) RE
48거9743,KMHJN81VP8U913787,2008 (20080724),-,경유,197347 (불분명),0,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 투싼 (04년~09년) 디젤(VGT) 2WD MX 고급형
50호9719,KMHCT41BEFU797678,2015 (20141007),G4LC,휘발유,75405 (불분명),1368,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 모던
55호5365,KLYDC487DHC761411,2017 (20161122),L5Q,휘발유,202849 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ
74누2674,KMJWA37KBGU794161,2016 (20151125),D4CB,경유,105510 (불분명),2497,렌터카,오토,기타 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 모던
35부8485,KMHSJ81WP9U491979,2009 (20090904),D4EB,경유,176538 (불분명),2188,자가용,오토,은색 (변경),승용 (7인승),상세,법인,-,현대 싼타페(CM) (05년~12년) 2WD (2.2VGT) SLX 고급형
40호2287,KMHD741DBHU278526,2017 (20160909),G4FD,휘발유,43877 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
55호5365,KLYDC487DHC761411,2017 (20161122),L5Q,휘발유,202849 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ
40호5393,KMHCS41BEHU224218,2017 (20161024),G4LC,휘발유,73357 (불분명),1368,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 스마트
66호5223,KMHD641LBGU063530,2016 (20160202),L4FA,LPG,134820 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스타일
59허3263,KLYDC487DGC012174,2016 (20151023),L5Q,휘발유,123790 (불분명),999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LT 플러스
160주1149,JTHGL1EF7F5054687,2015 (20150302),1UR,휘발유,145172 (불분명),4608,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,렉서스 LS460L 5인승 XF40 (13년~현재)
30수9651,KLYMA481DCC618855,2012 (20120222),B10D1,휘발유,54281 (불분명),995,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 스파크 (11년~15년) LS스타
64하4966,KMHSW81UDGU590649,2016 (20151104),D4HA,경유,61051 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 4WD 프리미엄
46하2181,KMHCT41BEHU270705,2017 (20161226),G4LC,휘발유,59579 (불분명),1368,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 모던
62누5225,1N4BL3APXEC321682,2014 (20140619),VQ35,휘발유,69778 (불분명),3498,자가용,오토,기타 (변경),승용 (5인승),상세,개인사업자,-,닛산 알티마 3.5 L33 (13년~현재)
12허8104,KMHFF41EBGA544615,2016 (20160129),-,휘발유,88078 (불분명),0,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG300 프리미엄
46하8123,KMHD641UGHU291426,2017 (20161121),D4FB,경유,127299 (불분명),1582,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스마트
43라0366,WDCDA2EB6GA691909,2016 (20160426),642 826,경유,110663 (불분명),2987,자가용,오토,은색 (변경),승용 (5인승),상세,개인사업자,-,벤츠 GLE-클래스 350d 4MATIC
12허8104,KMHFF41EBGA544615,2016 (20160129),-,휘발유,88078 (불분명),0,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG300 프리미엄
59허2888,KPBXH3AR1GP028694,2016 (20150714),173910,휘발유,132569 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX
142더1749,KMHE341DBGA215045,2016 (20151222),L4NA,LPG,108974 (불분명),1999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 프리미엄
126버9536,KMHCT51UGHU295029,2017 (20160530),D4FB,경유,91734 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 위트 1.6 VGT 모던
258소7214,KMHD641UGGU034144,2016 (20151112),D4FB,경유,116608 (불분명),1582,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스마트
66호2358,KNAP6815GGK024827,2016 (20151229),D4FD,경유,75180 (불분명),1685,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스
28거0652,KNABE511BGT196966,2016 (20151127),G3LA,휘발유,103824 (불분명),998,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
28오1767,KNACF911BET085010,2014 (20140522),G3LA,휘발유,68443 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
14너9085,KMHG141ABKU072576,2019 (20190710),G6DP,휘발유,31121 (불분명),3342,자가용,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,제네시스 G90 (18년~현재) 3.3 T 럭셔리
27하6503,KNALU411BGS034853,2016 (20161121),G6DH,휘발유,133803 (불분명),3342,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,기아 더 뉴 K9 (14년~18년) 3.3 GDI 이그제큐티브
64하7096,KNABD511BGT237186,2016 (20160108),G3LA,휘발유,159178 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 스마트
59허3285,KMHFH41NBGA519798,2016 (20151023),L6DB,LPG,106190 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던
69호6885,KMHD741DBHU207409,2017 (20160601),G4FD,휘발유,40468 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
71하9006,KMJWA37KBGU802811,2016 (20160111),D4CB,경유,119039 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
46하8306,KNAGW411BHA141089,2017 (20161124),G4ND,휘발유,60185 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,Y,기아 K5 2세대 (15년~18년) 2.0 MX 시그너처
71호8556,KMJWA37KBGU773745,2016 (20151113),D4CB,경유,30573 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 모던
60하5854,KNAMB81ABKS466650,2019 (20180628),D4HB,경유,41223 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 더 뉴 카니발(18년~현재) 디젤 9인승 럭셔리
58호4792,KNAGS416BGA002818,2016 (20150730),L4NA,LPG,185513 (불분명),1999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리
46하8800,KMHGL41DBHU205745,2017 (20161205),G6DM,휘발유,67151 (불분명),3342,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,제네시스 G80(16년~현재) 3.3 GDI 럭셔리
143나7969,KMHE241AGGA212466,2016 (20151216),-,경유,160214 (불분명),0,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 1.7 디젤 스타일
64하1376,KMHE241AGGA221284,2016 (20160113),D4FD,경유,160228 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 1.7 디젤 스타일
79모0839,KMJWA37KBHU881483,2017 (20161208),D4CB,경유,117449 (불분명),2497,렌터카,오토,기타 (변경),승합 (12인승),상세,개인사업자,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 기본형
380가2424,KMHCT41BEGU086960,2016 (20160112),G4LC,휘발유,165751 (불분명),1368,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 모던
40호6801,KNAPS81ADHA284153,2017 (20161109),D4HA,경유,98897 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지
22호6003,KMHEC41LBEA638744,2014 (20140204),L4NA,LPG,147724 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 쏘나타 더 블릴리언트 (12년~14년) LPG 스마트
64하3186,KMHSN81XBGU153388,2016 (20150930),D4HB,경유,90603 (불분명),2199,렌터카,오토,기타 (변경),승용 (7인승),상세,법인,-,현대 더 뉴 맥스크루즈(15년~현재) 디젤 2.2 2WD 익스클루시브
66하7822,KMHE341CBGA211973,2016 (20160105),G4ND,휘발유,165223 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트
36루7354,KNAPB813BGK818557,2016 (20150522),D4HA,경유,188832 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 스포티지R (13년~15년) 디젤 2WD 트렌디
69호2405,KNAMB81ABHS250259,2017 (20160701),D4HB,경유,53814 (불분명),2199,렌터카,오토,은색 (변경),승용 (9인승),상세,법인,Y,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
71하8209,KMJWA37KBGU746621,2016 (20150526),D4CB,경유,141882 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 럭셔리
64호9828,KMHE341CBGA205815,2016 (20151203),G4ND,휘발유,73426 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트
21너0743,KMHSW81UBGU597290,2016 (20151228),D4HA,경유,113476 (불분명),1995,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 프리미엄
69하2271,KNAMB81ABGS232387,2016 (20160511),D4HB,경유,98206 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
40호2822,KMHE341DBHA288231,2017 (20160922),L4NA,LPG,85412 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트
75고4663,KMJWA37KBGU820474,2016 (20160224),D4CB,경유,155927 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
54소2561,JTJHW31U882044538,2008 (20071231),3MZ,휘발유,110303 (불분명),3311,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,렉서스 RX400h STD XU30 (03년~09년)
40호9496,KNMA4C2CMGP006549,2016 (20160803),M4RN,LPG,121197 (불분명),1998,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 LPe SE 렌터카
97수7576,KMFZCY7KBHU388833,2017 (20161202),D4CB,경유,17373 (불분명),2497,자가용,오토,흰색 (변경),화물 (6인승),상세,면세사업자,-,현대 포터2 1톤 카고(화물)트럭 더블캡 CRDI
68호3474,KNAMB81ABGS223494,2016 (20160425),D4HB,경유,101385 (불분명),2199,렌터카,오토,은색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
21호1639,KMHE341DBHA340777,2017 (20170207),L4NA,LPG,107822 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) LPI 프리미엄
66하7364,KNAGS416BGA049799,2016 (20151229),L4NA,LPG,221213 (불분명),1999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리
71호8529,KMJWA37KBGU792227,2016 (20151203),D4CB,경유,117201 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 모던
38부8180,KNALB41ABHA086024,2017 (20170524),D4HB,경유,66586 (불분명),2199,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.2 디젤 리미티드
46하2574,KNAME811BHS305852,2017 (20170104),G6DH,휘발유,111849 (불분명),3342,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 가솔린 노블레스
62호3337,KNAMB81ABGS109388,2016 (20150618),D4HB,경유,136362 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
61너0283,KNABD911BGT309702,2016 (20160601),G3LA,휘발유,39431 (불분명),998,자가용,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 밴 기본형
40호6740,KNMC4C2HMHP199468,2017 (20161109),H4MD,휘발유,26225 (불분명),1598,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,Y,르노삼성 SM3 네오 (14년~현재) RE
